Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
CSGP: {'final_portfolio_value': 10140.127097759667, 'Portfolio cumulative percent gain': 1.4012709775966687, 'Stock percent gain': 12.082527917161771, 'total_trades': 113, 'winning_trades': 52, 'losing_trades': 61, 'sharpe_ratio': -0.05051920198412185}
TDY: {'final_portfolio_value': 10138.775506149992, 'Portfolio cumulative percent gain': 1.38775506149992, 'Stock percent gain': -2.999711748664492, 'total_trades': 133, 'winning_trades': 66, 'losing_trades': 66, 'sharpe_ratio': -0.035971429827687994}
MCD: {'final_portfolio_value': 10114.512414993418, 'Portfolio cumulative percent gain': 1.1451241499341813, 'Stock percent gain': 1.347187417066937, 'total_trades': 90, 'winning_trades': 44, 'losing_trades': 45, 'sharpe_ratio': -0.051080971077327175}
A: {'final_portfolio_value': 10112.690739978776, 'Portfolio cumulative percent gain': 1.1269073997877603, 'Stock percent gain': -2.6557707970863724, 'total_trades': 111, 'winning_trades': 52, 'losing_trades': 58, 'sharpe_ratio': -0.03741058334574639}
SWKS: {'final_portfolio_value': 10099.412406616299, 'Portfolio cumulative percent gain': 0.9941240661629854, 'Stock percent gain': -15.403298828724166, 'total_trades': 126, 'winning_trades': 64, 'losing_trades': 61, 'sharpe_ratio': -0.0360143534411366}
ADM: {'final_portfolio_value': 10097.944336214312, 'Portfolio cumulative percent gain': 0.9794433621431199, 'Stock percent gain': -15.503157174575485, 'total_trades': 66, 'winning_trades': 32, 'losing_trades': 34, 'sharpe_ratio': -0.052174469046286406}
PANW: {'final_portfolio_value': 10087.443921442853, 'Portfolio cumulative percent gain': 0.8744392144285302, 'Stock percent gain': 89.98008756191037, 'total_trades': 92, 'winning_trades': 51, 'losing_trades': 40, 'sharpe_ratio': 0.00897154659280317}
JCI: {'final_portfolio_value': 10084.83406731034, 'Portfolio cumulative percent gain': 0.8483406731033938, 'Stock percent gain': -2.7161954190647752, 'total_trades': 117, 'winning_trades': 64, 'losing_trades': 52, 'sharpe_ratio': 0.04721155540486846}
CHTR: {'final_portfolio_value': 10081.01138623839, 'Portfolio cumulative percent gain': 0.810113862383896, 'Stock percent gain': -33.339722849690496, 'total_trades': 95, 'winning_trades': 47, 'losing_trades': 47, 'sharpe_ratio': -0.08066991129916039}
VLO: {'final_portfolio_value': 10077.612545655615, 'Portfolio cumulative percent gain': 0.7761254565561466, 'Stock percent gain': 83.04876252182169, 'total_trades': 88, 'winning_trades': 45, 'losing_trades': 43, 'sharpe_ratio': -0.2804700582803731}
BRK-B: {'final_portfolio_value': 10049.846403579424, 'Portfolio cumulative percent gain': 0.49846403579424076, 'Stock percent gain': 39.33525710791861, 'total_trades': 95, 'winning_trades': 51, 'losing_trades': 44, 'sharpe_ratio': -0.1849076295951515}
BF-B: {'final_portfolio_value': 10044.180596601722, 'Portfolio cumulative percent gain': 0.44180596601721844, 'Stock percent gain': -35.28624467247037, 'total_trades': 113, 'winning_trades': 52, 'losing_trades': 60, 'sharpe_ratio': -0.02248195110546778}
TDG: {'final_portfolio_value': 10042.313426182744, 'Portfolio cumulative percent gain': 0.4231342618274357, 'Stock percent gain': 107.87054950530363, 'total_trades': 116, 'winning_trades': 66, 'losing_trades': 50, 'sharpe_ratio': -0.03819246507510761}
FE: {'final_portfolio_value': 10040.957544083263, 'Portfolio cumulative percent gain': 0.40957544083263203, 'Stock percent gain': -4.670660510034618, 'total_trades': 112, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': -0.2962125705020229}
VLTO: {'final_portfolio_value': 9983.295577590181, 'Portfolio cumulative percent gain': -0.16704422409819017, 'Stock percent gain': -1.5821205553004385, 'total_trades': 3, 'winning_trades': 1, 'losing_trades': 2, 'sharpe_ratio': 0}
IVZ: {'final_portfolio_value': 9942.533146137972, 'Portfolio cumulative percent gain': -0.5746685386202808, 'Stock percent gain': -24.079188340584672, 'total_trades': 142, 'winning_trades': 63, 'losing_trades': 78, 'sharpe_ratio': 0.026557032678332086}
EMR: {'final_portfolio_value': 9931.315427799764, 'Portfolio cumulative percent gain': -0.6868457220023629, 'Stock percent gain': 29.897478800905784, 'total_trades': 102, 'winning_trades': 53, 'losing_trades': 49, 'sharpe_ratio': -0.10374421869439014}
FI: {'final_portfolio_value': 9928.110414755296, 'Portfolio cumulative percent gain': -0.7188958524470399, 'Stock percent gain': 51.23463228703922, 'total_trades': 110, 'winning_trades': 56, 'losing_trades': 54, 'sharpe_ratio': -0.006314619281821929}
LVS: {'final_portfolio_value': 9913.698686229569, 'Portfolio cumulative percent gain': -0.8630131377043108, 'Stock percent gain': -3.9434023170281414, 'total_trades': 129, 'winning_trades': 63, 'losing_trades': 66, 'sharpe_ratio': 0.0038334224308965215}
FDS: {'final_portfolio_value': 9912.785897622643, 'Portfolio cumulative percent gain': -0.8721410237735654, 'Stock percent gain': 4.14644705600815, 'total_trades': 136, 'winning_trades': 74, 'losing_trades': 61, 'sharpe_ratio': -0.14257085982710524}
GOOGL: {'final_portfolio_value': 9877.811447943834, 'Portfolio cumulative percent gain': -1.2218855205616637, 'Stock percent gain': 36.23444968247425, 'total_trades': 86, 'winning_trades': 41, 'losing_trades': 44, 'sharpe_ratio': 0.041175229447516344}
SPGI: {'final_portfolio_value': 9845.730461411866, 'Portfolio cumulative percent gain': -1.542695385881343, 'Stock percent gain': 19.846543007255097, 'total_trades': 132, 'winning_trades': 71, 'losing_trades': 61, 'sharpe_ratio': -0.10706894345874443}
JPM: {'final_portfolio_value': 9845.439179819688, 'Portfolio cumulative percent gain': -1.5456082018031156, 'Stock percent gain': 43.42814126176998, 'total_trades': 69, 'winning_trades': 26, 'losing_trades': 43, 'sharpe_ratio': -0.022946747704425643}
BAC: {'final_portfolio_value': 9836.223266880977, 'Portfolio cumulative percent gain': -1.6377673311902254, 'Stock percent gain': -7.782864133320644, 'total_trades': 100, 'winning_trades': 59, 'losing_trades': 40, 'sharpe_ratio': -0.07862814526081342}
F: {'final_portfolio_value': 9834.055891774162, 'Portfolio cumulative percent gain': -1.6594410822583814, 'Stock percent gain': -27.737977359362812, 'total_trades': 126, 'winning_trades': 64, 'losing_trades': 61, 'sharpe_ratio': -0.10838512514866436}
PNW: {'final_portfolio_value': 9824.762188688259, 'Portfolio cumulative percent gain': -1.752378113117411, 'Stock percent gain': 16.417286115233587, 'total_trades': 122, 'winning_trades': 63, 'losing_trades': 58, 'sharpe_ratio': -0.14156677677576757}
ZTS: {'final_portfolio_value': 9813.672124601413, 'Portfolio cumulative percent gain': -1.863278753985869, 'Stock percent gain': 22.665576654549884, 'total_trades': 81, 'winning_trades': 32, 'losing_trades': 48, 'sharpe_ratio': -0.2591995441351442}
ROST: {'final_portfolio_value': 9807.673073711745, 'Portfolio cumulative percent gain': -1.9232692628825498, 'Stock percent gain': 51.32087631689112, 'total_trades': 121, 'winning_trades': 62, 'losing_trades': 58, 'sharpe_ratio': -0.07069722097960174}
AFL: {'final_portfolio_value': 9786.379838960956, 'Portfolio cumulative percent gain': -2.1362016103904353, 'Stock percent gain': 51.5637567164064, 'total_trades': 81, 'winning_trades': 43, 'losing_trades': 37, 'sharpe_ratio': -0.08655429292582556}
BMY: {'final_portfolio_value': 9781.89323950113, 'Portfolio cumulative percent gain': -2.1810676049886935, 'Stock percent gain': -34.26283198031379, 'total_trades': 103, 'winning_trades': 54, 'losing_trades': 48, 'sharpe_ratio': -0.7727952805974057}
BDX: {'final_portfolio_value': 9776.102471461045, 'Portfolio cumulative percent gain': -2.2389752853895515, 'Stock percent gain': -7.376039952168541, 'total_trades': 110, 'winning_trades': 54, 'losing_trades': 56, 'sharpe_ratio': -0.17811876486046493}
PM: {'final_portfolio_value': 9727.87159918657, 'Portfolio cumulative percent gain': -2.7212840081342984, 'Stock percent gain': 2.9971208379581733, 'total_trades': 123, 'winning_trades': 68, 'losing_trades': 55, 'sharpe_ratio': -0.39952039139344053}
HPE: {'final_portfolio_value': 9657.556151831666, 'Portfolio cumulative percent gain': -3.424438481683337, 'Stock percent gain': 26.0869580452211, 'total_trades': 62, 'winning_trades': 27, 'losing_trades': 35, 'sharpe_ratio': -0.8603472878434599}
SPG: {'final_portfolio_value': 9652.239703194724, 'Portfolio cumulative percent gain': -3.4776029680527607, 'Stock percent gain': 7.745909883505815, 'total_trades': 141, 'winning_trades': 71, 'losing_trades': 69, 'sharpe_ratio': -0.5248555174846035}
HBAN: {'final_portfolio_value': 9650.800090268745, 'Portfolio cumulative percent gain': -3.491999097312546, 'Stock percent gain': -1.1198950782364652, 'total_trades': 124, 'winning_trades': 65, 'losing_trades': 59, 'sharpe_ratio': -0.018722205050703163}
SJM: {'final_portfolio_value': 9645.954763877153, 'Portfolio cumulative percent gain': -3.540452361228472, 'Stock percent gain': -17.285795742242, 'total_trades': 126, 'winning_trades': 67, 'losing_trades': 58, 'sharpe_ratio': -0.39452400844966945}
WTW: {'final_portfolio_value': 9641.2871104851, 'Portfolio cumulative percent gain': -3.587128895148999, 'Stock percent gain': 14.864341446130947, 'total_trades': 100, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': -0.553867579601263}
DOC: {'final_portfolio_value': 9615.038616121545, 'Portfolio cumulative percent gain': -3.849613838784553, 'Stock percent gain': -39.868342717044975, 'total_trades': 77, 'winning_trades': 40, 'losing_trades': 37, 'sharpe_ratio': -0.32673486825697234}
UHS: {'final_portfolio_value': 9607.797464256155, 'Portfolio cumulative percent gain': -3.9220253574384514, 'Stock percent gain': 40.368315520439, 'total_trades': 98, 'winning_trades': 48, 'losing_trades': 49, 'sharpe_ratio': -0.9153333976795632}
ACN: {'final_portfolio_value': 9574.12057960442, 'Portfolio cumulative percent gain': -4.258794203955804, 'Stock percent gain': -3.307567780665804, 'total_trades': 135, 'winning_trades': 79, 'losing_trades': 55, 'sharpe_ratio': -0.03617518366075023}
IP: {'final_portfolio_value': 9553.121802500187, 'Portfolio cumulative percent gain': -4.468781974998128, 'Stock percent gain': -1.4624811832256182, 'total_trades': 115, 'winning_trades': 54, 'losing_trades': 60, 'sharpe_ratio': -0.6990091506607038}
GLW: {'final_portfolio_value': 9521.77388532357, 'Portfolio cumulative percent gain': -4.782261146764304, 'Stock percent gain': 5.199436127593134, 'total_trades': 88, 'winning_trades': 47, 'losing_trades': 41, 'sharpe_ratio': -0.07999327016953867}
IT: {'final_portfolio_value': 9511.590396297743, 'Portfolio cumulative percent gain': -4.884096037022573, 'Stock percent gain': 64.00903770204766, 'total_trades': 110, 'winning_trades': 55, 'losing_trades': 54, 'sharpe_ratio': -0.8121545887883528}
INTC: {'final_portfolio_value': 9509.31088700299, 'Portfolio cumulative percent gain': -4.9068911299700995, 'Stock percent gain': -30.085901420645065, 'total_trades': 122, 'winning_trades': 66, 'losing_trades': 55, 'sharpe_ratio': 0.04738998302617869}
SYY: {'final_portfolio_value': 9490.410246603338, 'Portfolio cumulative percent gain': -5.0958975339666175, 'Stock percent gain': -5.165521897090349, 'total_trades': 96, 'winning_trades': 50, 'losing_trades': 46, 'sharpe_ratio': -0.35449570138183745}
WMB: {'final_portfolio_value': 9455.140457475323, 'Portfolio cumulative percent gain': -5.448595425246768, 'Stock percent gain': 51.0458885953934, 'total_trades': 76, 'winning_trades': 42, 'losing_trades': 34, 'sharpe_ratio': -0.26344092082605863}
GD: {'final_portfolio_value': 9451.53336230674, 'Portfolio cumulative percent gain': -5.4846663769326005, 'Stock percent gain': 36.83393545393355, 'total_trades': 82, 'winning_trades': 35, 'losing_trades': 47, 'sharpe_ratio': -0.6587140269390612}
NEE: {'final_portfolio_value': 9437.459549501118, 'Portfolio cumulative percent gain': -5.625404504988819, 'Stock percent gain': 0.5517262425915959, 'total_trades': 98, 'winning_trades': 56, 'losing_trades': 41, 'sharpe_ratio': -0.07798454615001556}
DGX: {'final_portfolio_value': 9434.946924569871, 'Portfolio cumulative percent gain': -5.65053075430129, 'Stock percent gain': 9.269558349448337, 'total_trades': 96, 'winning_trades': 49, 'losing_trades': 47, 'sharpe_ratio': -0.11429376405669035}
IPG: {'final_portfolio_value': 9374.983711696277, 'Portfolio cumulative percent gain': -6.250162883037229, 'Stock percent gain': -15.68627100265187, 'total_trades': 126, 'winning_trades': 63, 'losing_trades': 62, 'sharpe_ratio': -0.3324310698751145}
DRI: {'final_portfolio_value': 9367.511944205802, 'Portfolio cumulative percent gain': -6.324880557941978, 'Stock percent gain': 3.667341665007904, 'total_trades': 116, 'winning_trades': 64, 'losing_trades': 51, 'sharpe_ratio': -0.38451635327112677}
PYPL: {'final_portfolio_value': 9358.872014259887, 'Portfolio cumulative percent gain': -6.411279857401132, 'Stock percent gain': -18.26496071964843, 'total_trades': 75, 'winning_trades': 50, 'losing_trades': 24, 'sharpe_ratio': -0.6218514392392671}
LULU: {'final_portfolio_value': 9356.354593982373, 'Portfolio cumulative percent gain': -6.436454060176275, 'Stock percent gain': -9.784433320816925, 'total_trades': 130, 'winning_trades': 64, 'losing_trades': 66, 'sharpe_ratio': 0.11235737132875769}
EXC: {'final_portfolio_value': 9348.92292741856, 'Portfolio cumulative percent gain': -6.5107707258144, 'Stock percent gain': -11.350948548544743, 'total_trades': 112, 'winning_trades': 59, 'losing_trades': 53, 'sharpe_ratio': -0.937759643982523}
TFC: {'final_portfolio_value': 9342.810891418983, 'Portfolio cumulative percent gain': -6.571891085810166, 'Stock percent gain': -30.041550817642346, 'total_trades': 128, 'winning_trades': 67, 'losing_trades': 60, 'sharpe_ratio': -0.09519595821135134}
ANSS: {'final_portfolio_value': 9342.045745280595, 'Portfolio cumulative percent gain': -6.579542547194052, 'Stock percent gain': -1.279541006230106, 'total_trades': 122, 'winning_trades': 57, 'losing_trades': 65, 'sharpe_ratio': -0.26587544181177325}
TSN: {'final_portfolio_value': 9322.721513811593, 'Portfolio cumulative percent gain': -6.772784861884065, 'Stock percent gain': -34.81928112554708, 'total_trades': 115, 'winning_trades': 59, 'losing_trades': 55, 'sharpe_ratio': -0.14648929407856592}
BEN: {'final_portfolio_value': 9314.867095887425, 'Portfolio cumulative percent gain': -6.851329041125755, 'Stock percent gain': -24.623755169476745, 'total_trades': 130, 'winning_trades': 67, 'losing_trades': 63, 'sharpe_ratio': -0.03365158890128481}
EXR: {'final_portfolio_value': 9306.863164608794, 'Portfolio cumulative percent gain': -6.931368353912057, 'Stock percent gain': -15.814330816368054, 'total_trades': 118, 'winning_trades': 57, 'losing_trades': 60, 'sharpe_ratio': -0.18222159009561295}
CRWD: {'final_portfolio_value': 9295.141114293028, 'Portfolio cumulative percent gain': -7.048588857069716, 'Stock percent gain': 40.53464673167842, 'total_trades': 40, 'winning_trades': 24, 'losing_trades': 16, 'sharpe_ratio': -0.32019683444794983}
MSCI: {'final_portfolio_value': 9279.081676087511, 'Portfolio cumulative percent gain': -7.209183239124887, 'Stock percent gain': -0.4152511854967636, 'total_trades': 117, 'winning_trades': 57, 'losing_trades': 59, 'sharpe_ratio': -1.2963739757113917}
HST: {'final_portfolio_value': 9263.548914115758, 'Portfolio cumulative percent gain': -7.364510858842422, 'Stock percent gain': 6.853394347269056, 'total_trades': 132, 'winning_trades': 65, 'losing_trades': 67, 'sharpe_ratio': -0.17663257724715845}
KVUE: {'final_portfolio_value': 9254.966431402077, 'Portfolio cumulative percent gain': -7.450335685979225, 'Stock percent gain': -8.391960343249936, 'total_trades': 12, 'winning_trades': 2, 'losing_trades': 9, 'sharpe_ratio': 0}
MOS: {'final_portfolio_value': 9252.405022158711, 'Portfolio cumulative percent gain': -7.475949778412888, 'Stock percent gain': -26.100077819055965, 'total_trades': 130, 'winning_trades': 66, 'losing_trades': 64, 'sharpe_ratio': -0.02473574764340428}
NSC: {'final_portfolio_value': 9252.290982233122, 'Portfolio cumulative percent gain': -7.47709017766878, 'Stock percent gain': -16.162356348922117, 'total_trades': 107, 'winning_trades': 58, 'losing_trades': 48, 'sharpe_ratio': -0.46285594814637737}
VRSN: {'final_portfolio_value': 9180.56163140135, 'Portfolio cumulative percent gain': -8.194383685986503, 'Stock percent gain': -16.130247277626903, 'total_trades': 89, 'winning_trades': 43, 'losing_trades': 46, 'sharpe_ratio': -0.3536687850113604}
UBER: {'final_portfolio_value': 9178.067954764112, 'Portfolio cumulative percent gain': -8.219320452358879, 'Stock percent gain': 55.77277844987304, 'total_trades': 37, 'winning_trades': 17, 'losing_trades': 20, 'sharpe_ratio': -0.3884574724218665}
HPQ: {'final_portfolio_value': 9169.832666644448, 'Portfolio cumulative percent gain': -8.301673333555518, 'Stock percent gain': 4.738295473425472, 'total_trades': 126, 'winning_trades': 63, 'losing_trades': 63, 'sharpe_ratio': -0.12883982117672635}
KMB: {'final_portfolio_value': 9125.607442066008, 'Portfolio cumulative percent gain': -8.74392557933992, 'Stock percent gain': 3.7575592351756915, 'total_trades': 103, 'winning_trades': 52, 'losing_trades': 50, 'sharpe_ratio': -0.5899629111380358}
BK: {'final_portfolio_value': 9117.14751328944, 'Portfolio cumulative percent gain': -8.828524867105607, 'Stock percent gain': 8.173732586718954, 'total_trades': 112, 'winning_trades': 55, 'losing_trades': 56, 'sharpe_ratio': -2.086592007630888}
BBWI: {'final_portfolio_value': 9110.111538972198, 'Portfolio cumulative percent gain': -8.898884610278019, 'Stock percent gain': -31.41811803154647, 'total_trades': 129, 'winning_trades': 54, 'losing_trades': 74, 'sharpe_ratio': -0.4352211680407623}
FMC: {'final_portfolio_value': 9091.157174827547, 'Portfolio cumulative percent gain': -9.088428251724528, 'Stock percent gain': -46.62672825123307, 'total_trades': 108, 'winning_trades': 54, 'losing_trades': 54, 'sharpe_ratio': -0.3392795719875129}
CLX: {'final_portfolio_value': 9033.907382823514, 'Portfolio cumulative percent gain': -9.66092617176486, 'Stock percent gain': -20.312689089609513, 'total_trades': 111, 'winning_trades': 53, 'losing_trades': 58, 'sharpe_ratio': -0.5439053655571224}
LH: {'final_portfolio_value': 9027.047265724668, 'Portfolio cumulative percent gain': -9.729527342753318, 'Stock percent gain': -7.62301894351458, 'total_trades': 115, 'winning_trades': 61, 'losing_trades': 54, 'sharpe_ratio': -0.19474007226457374}
XEL: {'final_portfolio_value': 9021.576463298134, 'Portfolio cumulative percent gain': -9.784235367018663, 'Stock percent gain': -20.18899684817721, 'total_trades': 87, 'winning_trades': 45, 'losing_trades': 41, 'sharpe_ratio': -0.283480641997236}
MTB: {'final_portfolio_value': 9010.562873464482, 'Portfolio cumulative percent gain': -9.894371265355185, 'Stock percent gain': -0.6973976613891484, 'total_trades': 107, 'winning_trades': 60, 'losing_trades': 47, 'sharpe_ratio': -0.062002754971347135}
WEC: {'final_portfolio_value': 8975.946391325331, 'Portfolio cumulative percent gain': -10.240536086746689, 'Stock percent gain': -15.05643674171685, 'total_trades': 108, 'winning_trades': 52, 'losing_trades': 56, 'sharpe_ratio': -0.6109306255577898}
TYL: {'final_portfolio_value': 8975.876677682347, 'Portfolio cumulative percent gain': -10.241233223176533, 'Stock percent gain': 17.439856112447107, 'total_trades': 119, 'winning_trades': 61, 'losing_trades': 58, 'sharpe_ratio': -0.5557490501778407}
CSCO: {'final_portfolio_value': 8950.059853576166, 'Portfolio cumulative percent gain': -10.499401464238344, 'Stock percent gain': -15.806511093422179, 'total_trades': 81, 'winning_trades': 46, 'losing_trades': 35, 'sharpe_ratio': -0.18750690030731187}
CNC: {'final_portfolio_value': 8947.253038482084, 'Portfolio cumulative percent gain': -10.527469615179161, 'Stock percent gain': -14.40403486081512, 'total_trades': 120, 'winning_trades': 62, 'losing_trades': 57, 'sharpe_ratio': -0.5044768978192582}
IEX: {'final_portfolio_value': 8937.417620015127, 'Portfolio cumulative percent gain': -10.625823799848732, 'Stock percent gain': -2.8728251494662933, 'total_trades': 117, 'winning_trades': 55, 'losing_trades': 61, 'sharpe_ratio': -1.1072835049705314}
BWA: {'final_portfolio_value': 8897.583251435382, 'Portfolio cumulative percent gain': -11.024167485646176, 'Stock percent gain': -13.055789138142206, 'total_trades': 114, 'winning_trades': 55, 'losing_trades': 58, 'sharpe_ratio': -0.4941298468324148}
VMC: {'final_portfolio_value': 8895.950931465271, 'Portfolio cumulative percent gain': -11.040490685347287, 'Stock percent gain': 38.31333610240702, 'total_trades': 58, 'winning_trades': 32, 'losing_trades': 25, 'sharpe_ratio': -0.288251206982696}
AKAM: {'final_portfolio_value': 8885.700281283953, 'Portfolio cumulative percent gain': -11.142997187160471, 'Stock percent gain': -14.121419806063628, 'total_trades': 108, 'winning_trades': 51, 'losing_trades': 57, 'sharpe_ratio': -0.2574492177582092}
BA: {'final_portfolio_value': 8861.833610018028, 'Portfolio cumulative percent gain': -11.381663899819722, 'Stock percent gain': -6.123740871710253, 'total_trades': 135, 'winning_trades': 69, 'losing_trades': 65, 'sharpe_ratio': -0.18178055809110302}
AMZN: {'final_portfolio_value': 8830.888022631578, 'Portfolio cumulative percent gain': -11.691119773684223, 'Stock percent gain': 26.79020897349674, 'total_trades': 120, 'winning_trades': 61, 'losing_trades': 59, 'sharpe_ratio': -0.11105003549491062}
KHC: {'final_portfolio_value': 8817.979284564717, 'Portfolio cumulative percent gain': -11.820207154352829, 'Stock percent gain': -14.038765237057762, 'total_trades': 57, 'winning_trades': 25, 'losing_trades': 31, 'sharpe_ratio': -1.1926236981970362}
TAP: {'final_portfolio_value': 8795.845830472608, 'Portfolio cumulative percent gain': -12.041541695273917, 'Stock percent gain': 8.919309933041422, 'total_trades': 132, 'winning_trades': 65, 'losing_trades': 66, 'sharpe_ratio': -0.4423857552348831}
ETR: {'final_portfolio_value': 8727.37825873135, 'Portfolio cumulative percent gain': -12.726217412686491, 'Stock percent gain': -0.1259508945938428, 'total_trades': 103, 'winning_trades': 51, 'losing_trades': 52, 'sharpe_ratio': -0.29494973236601807}
JNJ: {'final_portfolio_value': 8716.987368983127, 'Portfolio cumulative percent gain': -12.830126310168724, 'Stock percent gain': -10.215954641628928, 'total_trades': 95, 'winning_trades': 46, 'losing_trades': 48, 'sharpe_ratio': -2.1488570862529226}
PEP: {'final_portfolio_value': 8709.347024276165, 'Portfolio cumulative percent gain': -12.90652975723835, 'Stock percent gain': -2.901485237715717, 'total_trades': 69, 'winning_trades': 32, 'losing_trades': 37, 'sharpe_ratio': -1.100781094430195}
NKE: {'final_portfolio_value': 8705.657248556672, 'Portfolio cumulative percent gain': -12.943427514433278, 'Stock percent gain': -48.694401527322015, 'total_trades': 137, 'winning_trades': 66, 'losing_trades': 70, 'sharpe_ratio': -2.7334535423984216}
FFIV: {'final_portfolio_value': 8697.8531901733, 'Portfolio cumulative percent gain': -13.021468098266997, 'Stock percent gain': -12.099644155331445, 'total_trades': 108, 'winning_trades': 56, 'losing_trades': 52, 'sharpe_ratio': -0.18484084089303682}
DAY: {'final_portfolio_value': 8678.065224755777, 'Portfolio cumulative percent gain': -13.219347752442228, 'Stock percent gain': -23.117665881448456, 'total_trades': 49, 'winning_trades': 26, 'losing_trades': 23, 'sharpe_ratio': -2.344480880923371}
JNPR: {'final_portfolio_value': 8640.855007537015, 'Portfolio cumulative percent gain': -13.59144992462985, 'Stock percent gain': 10.764195114215726, 'total_trades': 73, 'winning_trades': 35, 'losing_trades': 38, 'sharpe_ratio': -0.16292775610988566}
BBY: {'final_portfolio_value': 8621.426139496347, 'Portfolio cumulative percent gain': -13.785738605036531, 'Stock percent gain': -8.889799630719795, 'total_trades': 101, 'winning_trades': 48, 'losing_trades': 53, 'sharpe_ratio': -0.4242212563711929}
TRMB: {'final_portfolio_value': 8616.888923676575, 'Portfolio cumulative percent gain': -13.831110763234246, 'Stock percent gain': -18.4457764092309, 'total_trades': 116, 'winning_trades': 59, 'losing_trades': 57, 'sharpe_ratio': -0.4441633063053544}
LW: {'final_portfolio_value': 8551.451509586386, 'Portfolio cumulative percent gain': -14.485484904136136, 'Stock percent gain': -28.642085744791544, 'total_trades': 36, 'winning_trades': 21, 'losing_trades': 15, 'sharpe_ratio': -1.0913834598132721}
CVX: {'final_portfolio_value': 8549.037546018295, 'Portfolio cumulative percent gain': -14.509624539817048, 'Stock percent gain': 20.197538289209493, 'total_trades': 78, 'winning_trades': 39, 'losing_trades': 38, 'sharpe_ratio': -0.7013928793532357}
LUV: {'final_portfolio_value': 8536.730858877181, 'Portfolio cumulative percent gain': -14.632691411228187, 'Stock percent gain': -35.569532609396866, 'total_trades': 120, 'winning_trades': 64, 'losing_trades': 55, 'sharpe_ratio': -0.21807413127536138}
DIS: {'final_portfolio_value': 8527.311909900462, 'Portfolio cumulative percent gain': -14.726880900995384, 'Stock percent gain': -32.099838463550185, 'total_trades': 126, 'winning_trades': 56, 'losing_trades': 69, 'sharpe_ratio': -0.2138942507738471}
IFF: {'final_portfolio_value': 8526.260541221425, 'Portfolio cumulative percent gain': -14.737394587785747, 'Stock percent gain': -24.917761189865622, 'total_trades': 127, 'winning_trades': 75, 'losing_trades': 51, 'sharpe_ratio': -0.2853176067515358}
CAG: {'final_portfolio_value': 8507.037762299879, 'Portfolio cumulative percent gain': -14.929622377001214, 'Stock percent gain': -16.072439956568143, 'total_trades': 114, 'winning_trades': 61, 'losing_trades': 52, 'sharpe_ratio': -0.5412144759211537}
WY: {'final_portfolio_value': 8494.35089993718, 'Portfolio cumulative percent gain': -15.056491000628192, 'Stock percent gain': -22.824718275237363, 'total_trades': 127, 'winning_trades': 57, 'losing_trades': 70, 'sharpe_ratio': -0.81873467095271}
GL: {'final_portfolio_value': 8486.77079362561, 'Portfolio cumulative percent gain': -15.132292063743897, 'Stock percent gain': -12.798899883787053, 'total_trades': 74, 'winning_trades': 42, 'losing_trades': 32, 'sharpe_ratio': -0.21963698844450308}
SWK: {'final_portfolio_value': 8411.198337236136, 'Portfolio cumulative percent gain': -15.888016627638644, 'Stock percent gain': -48.96178459945876, 'total_trades': 146, 'winning_trades': 68, 'losing_trades': 77, 'sharpe_ratio': -0.12946726805404238}
CFG: {'final_portfolio_value': 8410.153729369085, 'Portfolio cumulative percent gain': -15.898462706309147, 'Stock percent gain': -6.882585743602573, 'total_trades': 77, 'winning_trades': 36, 'losing_trades': 40, 'sharpe_ratio': -1.6770516135463505}
AAL: {'final_portfolio_value': 8409.112509451024, 'Portfolio cumulative percent gain': -15.908874905489757, 'Stock percent gain': -31.649620551656675, 'total_trades': 140, 'winning_trades': 78, 'losing_trades': 61, 'sharpe_ratio': -0.7413278429183434}
T: {'final_portfolio_value': 8380.169412707497, 'Portfolio cumulative percent gain': -16.19830587292503, 'Stock percent gain': -2.5775492081173197, 'total_trades': 93, 'winning_trades': 44, 'losing_trades': 48, 'sharpe_ratio': -0.6012262842438875}
