Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
DUK: {'final_portfolio_value': 9653.659647295279, 'Portfolio cumulative percent gain': -3.463403527047212, 'Stock percent gain': -3.452284303058069, 'total_trades': 74, 'winning_trades': 39, 'losing_trades': 35, 'sharpe_ratio': -0.305223543702179}
USB: {'final_portfolio_value': 9631.177055311704, 'Portfolio cumulative percent gain': -3.6882294468829606, 'Stock percent gain': -32.44852738861094, 'total_trades': 112, 'winning_trades': 54, 'losing_trades': 58, 'sharpe_ratio': -0.24920238630193597}
DOW: {'final_portfolio_value': 9622.977933181903, 'Portfolio cumulative percent gain': -3.770220668180973, 'Stock percent gain': 0.6712672071259651, 'total_trades': 38, 'winning_trades': 18, 'losing_trades': 19, 'sharpe_ratio': -0.32356331682155604}
LH: {'final_portfolio_value': 9620.03308347149, 'Portfolio cumulative percent gain': -3.799669165285104, 'Stock percent gain': -17.676509611267047, 'total_trades': 114, 'winning_trades': 62, 'losing_trades': 52, 'sharpe_ratio': -0.2961621730638162}
ICE: {'final_portfolio_value': 9618.361447225292, 'Portfolio cumulative percent gain': -3.8163855277470793, 'Stock percent gain': 2.8119555513672725, 'total_trades': 68, 'winning_trades': 30, 'losing_trades': 37, 'sharpe_ratio': -0.020582144242402265}
CHTR: {'final_portfolio_value': 9612.542886569925, 'Portfolio cumulative percent gain': -3.8745711343007496, 'Stock percent gain': -42.72836550399452, 'total_trades': 105, 'winning_trades': 50, 'losing_trades': 54, 'sharpe_ratio': -0.11082963129165792}
ITW: {'final_portfolio_value': 9580.208170628983, 'Portfolio cumulative percent gain': -4.197918293710172, 'Stock percent gain': -2.9000758871751784, 'total_trades': 104, 'winning_trades': 53, 'losing_trades': 50, 'sharpe_ratio': -0.2479886927910506}
YUM: {'final_portfolio_value': 9561.934815798184, 'Portfolio cumulative percent gain': -4.38065184201816, 'Stock percent gain': -2.163777749936608, 'total_trades': 85, 'winning_trades': 35, 'losing_trades': 49, 'sharpe_ratio': -0.5701845399557591}
TFC: {'final_portfolio_value': 9550.18163728353, 'Portfolio cumulative percent gain': -4.498183627164708, 'Stock percent gain': -40.99438361526608, 'total_trades': 128, 'winning_trades': 71, 'losing_trades': 57, 'sharpe_ratio': -0.15889518020862603}
GIS: {'final_portfolio_value': 9547.361995608273, 'Portfolio cumulative percent gain': -4.52638004391727, 'Stock percent gain': -1.1931029104078243, 'total_trades': 80, 'winning_trades': 45, 'losing_trades': 35, 'sharpe_ratio': -0.018020081984213947}
DAY: {'final_portfolio_value': 9547.114858372892, 'Portfolio cumulative percent gain': -4.528851416271082, 'Stock percent gain': -27.5418837134349, 'total_trades': 41, 'winning_trades': 17, 'losing_trades': 23, 'sharpe_ratio': -1.601030403368262}
PPG: {'final_portfolio_value': 9543.434330610218, 'Portfolio cumulative percent gain': -4.565656693897818, 'Stock percent gain': -24.910951043567522, 'total_trades': 115, 'winning_trades': 57, 'losing_trades': 57, 'sharpe_ratio': -0.17520957925522665}
WEC: {'final_portfolio_value': 9538.472439974094, 'Portfolio cumulative percent gain': -4.615275600259065, 'Stock percent gain': -18.382885130608315, 'total_trades': 123, 'winning_trades': 63, 'losing_trades': 59, 'sharpe_ratio': -1.7456496076537535}
KEYS: {'final_portfolio_value': 9485.454010600679, 'Portfolio cumulative percent gain': -5.145459893993211, 'Stock percent gain': -22.99909992697357, 'total_trades': 64, 'winning_trades': 38, 'losing_trades': 25, 'sharpe_ratio': -1.5257873083707911}
MNST: {'final_portfolio_value': 9462.681459479345, 'Portfolio cumulative percent gain': -5.37318540520655, 'Stock percent gain': 0.45017643853393613, 'total_trades': 116, 'winning_trades': 53, 'losing_trades': 62, 'sharpe_ratio': -0.13869849780694743}
GM: {'final_portfolio_value': 9437.785915063983, 'Portfolio cumulative percent gain': -5.622140849360167, 'Stock percent gain': 36.30392318914375, 'total_trades': 99, 'winning_trades': 50, 'losing_trades': 49, 'sharpe_ratio': -0.744330939080699}
WRB: {'final_portfolio_value': 9414.325980290358, 'Portfolio cumulative percent gain': -5.856740197096424, 'Stock percent gain': 46.398687766332394, 'total_trades': 99, 'winning_trades': 50, 'losing_trades': 49, 'sharpe_ratio': -0.18675327441560824}
KDP: {'final_portfolio_value': 9403.928130407312, 'Portfolio cumulative percent gain': -5.9607186959268805, 'Stock percent gain': -9.929256700655475, 'total_trades': 106, 'winning_trades': 52, 'losing_trades': 54, 'sharpe_ratio': -0.3233211510512175}
STE: {'final_portfolio_value': 9397.691635096844, 'Portfolio cumulative percent gain': -6.02308364903156, 'Stock percent gain': -11.029535055069424, 'total_trades': 108, 'winning_trades': 57, 'losing_trades': 50, 'sharpe_ratio': -0.020415579620950603}
CAG: {'final_portfolio_value': 9397.465724664702, 'Portfolio cumulative percent gain': -6.025342753352979, 'Stock percent gain': -15.730996924260971, 'total_trades': 105, 'winning_trades': 55, 'losing_trades': 49, 'sharpe_ratio': -0.2546320206142706}
IEX: {'final_portfolio_value': 9378.78094659712, 'Portfolio cumulative percent gain': -6.212190534028796, 'Stock percent gain': -13.935125139625496, 'total_trades': 101, 'winning_trades': 52, 'losing_trades': 49, 'sharpe_ratio': -0.05918885514357587}
TSLA: {'final_portfolio_value': 9358.98866538594, 'Portfolio cumulative percent gain': -6.410113346140606, 'Stock percent gain': -22.60861030890368, 'total_trades': 107, 'winning_trades': 43, 'losing_trades': 64, 'sharpe_ratio': -0.1208385817431449}
BLK: {'final_portfolio_value': 9351.379939550156, 'Portfolio cumulative percent gain': -6.486200604498444, 'Stock percent gain': -14.131833067025681, 'total_trades': 99, 'winning_trades': 54, 'losing_trades': 44, 'sharpe_ratio': -0.23313848114120045}
V: {'final_portfolio_value': 9340.07482757761, 'Portfolio cumulative percent gain': -6.599251724223905, 'Stock percent gain': 28.20608541865498, 'total_trades': 123, 'winning_trades': 63, 'losing_trades': 59, 'sharpe_ratio': -0.37903803654006396}
IT: {'final_portfolio_value': 9338.114876353393, 'Portfolio cumulative percent gain': -6.618851236466071, 'Stock percent gain': 39.8008718849608, 'total_trades': 111, 'winning_trades': 56, 'losing_trades': 55, 'sharpe_ratio': -0.6851146842204142}
MLM: {'final_portfolio_value': 9326.046094982994, 'Portfolio cumulative percent gain': -6.739539050170061, 'Stock percent gain': 23.242960034283975, 'total_trades': 50, 'winning_trades': 23, 'losing_trades': 27, 'sharpe_ratio': -0.2653457914988387}
LYB: {'final_portfolio_value': 9317.173848727525, 'Portfolio cumulative percent gain': -6.828261512724748, 'Stock percent gain': -11.350095221804034, 'total_trades': 100, 'winning_trades': 53, 'losing_trades': 47, 'sharpe_ratio': -0.08007408861025973}
LNT: {'final_portfolio_value': 9314.005584156323, 'Portfolio cumulative percent gain': -6.859944158436774, 'Stock percent gain': -16.090250759798217, 'total_trades': 110, 'winning_trades': 55, 'losing_trades': 54, 'sharpe_ratio': -0.8053830723975955}
OKE: {'final_portfolio_value': 9313.131226688041, 'Portfolio cumulative percent gain': -6.868687733119587, 'Stock percent gain': 30.097712163329682, 'total_trades': 98, 'winning_trades': 53, 'losing_trades': 45, 'sharpe_ratio': -0.25703818243999016}
CSCO: {'final_portfolio_value': 9307.895483215232, 'Portfolio cumulative percent gain': -6.921045167847679, 'Stock percent gain': -22.79183523995535, 'total_trades': 93, 'winning_trades': 42, 'losing_trades': 50, 'sharpe_ratio': -0.09452878364503653}
DFS: {'final_portfolio_value': 9282.317676994802, 'Portfolio cumulative percent gain': -7.176823230051977, 'Stock percent gain': 3.818477557166522, 'total_trades': 120, 'winning_trades': 60, 'losing_trades': 60, 'sharpe_ratio': -0.0043465071236830355}
VRSK: {'final_portfolio_value': 9221.4055524881, 'Portfolio cumulative percent gain': -7.785944475118995, 'Stock percent gain': 24.887970032569722, 'total_trades': 100, 'winning_trades': 50, 'losing_trades': 50, 'sharpe_ratio': -0.1288342921367977}
GEHC: {'final_portfolio_value': 9217.577137073156, 'Portfolio cumulative percent gain': -7.824228629268436, 'Stock percent gain': -10.512041283414712, 'total_trades': 14, 'winning_trades': 6, 'losing_trades': 8, 'sharpe_ratio': 0}
GPN: {'final_portfolio_value': 9213.542700662794, 'Portfolio cumulative percent gain': -7.864572993372057, 'Stock percent gain': -34.65584572285934, 'total_trades': 143, 'winning_trades': 74, 'losing_trades': 68, 'sharpe_ratio': -0.1477758451167811}
EXR: {'final_portfolio_value': 9184.609299525504, 'Portfolio cumulative percent gain': -8.153907004744962, 'Stock percent gain': -28.277451463360528, 'total_trades': 93, 'winning_trades': 40, 'losing_trades': 52, 'sharpe_ratio': -0.3543572857068684}
AMZN: {'final_portfolio_value': 9179.647861154197, 'Portfolio cumulative percent gain': -8.20352138845803, 'Stock percent gain': 12.86875649096496, 'total_trades': 133, 'winning_trades': 69, 'losing_trades': 63, 'sharpe_ratio': -0.0015417449805406006}
INVH: {'final_portfolio_value': 9172.520304895721, 'Portfolio cumulative percent gain': -8.274796951042791, 'Stock percent gain': 5.416666004392813, 'total_trades': 61, 'winning_trades': 29, 'losing_trades': 31, 'sharpe_ratio': -2.6088278166983785}
PH: {'final_portfolio_value': 9167.229844028527, 'Portfolio cumulative percent gain': -8.327701559714733, 'Stock percent gain': 55.585727184122476, 'total_trades': 109, 'winning_trades': 53, 'losing_trades': 56, 'sharpe_ratio': -0.7581206324941256}
JCI: {'final_portfolio_value': 9157.904426163352, 'Portfolio cumulative percent gain': -8.420955738366482, 'Stock percent gain': -15.148118899285526, 'total_trades': 120, 'winning_trades': 68, 'losing_trades': 52, 'sharpe_ratio': -0.41787379060822694}
KIM: {'final_portfolio_value': 9157.530006356508, 'Portfolio cumulative percent gain': -8.424699936434918, 'Stock percent gain': -24.772097159721216, 'total_trades': 130, 'winning_trades': 65, 'losing_trades': 65, 'sharpe_ratio': -1.9175854802127843}
RJF: {'final_portfolio_value': 9152.600848454866, 'Portfolio cumulative percent gain': -8.473991515451344, 'Stock percent gain': 12.280216615471614, 'total_trades': 98, 'winning_trades': 46, 'losing_trades': 51, 'sharpe_ratio': -0.5124663162347847}
VRSN: {'final_portfolio_value': 9102.70383351035, 'Portfolio cumulative percent gain': -8.972961664896502, 'Stock percent gain': -27.44878498773471, 'total_trades': 82, 'winning_trades': 40, 'losing_trades': 42, 'sharpe_ratio': -0.884521837335744}
C: {'final_portfolio_value': 9091.258860845875, 'Portfolio cumulative percent gain': -9.087411391541245, 'Stock percent gain': -5.661265081746654, 'total_trades': 106, 'winning_trades': 46, 'losing_trades': 60, 'sharpe_ratio': -0.206683599389452}
DAL: {'final_portfolio_value': 9039.593754146006, 'Portfolio cumulative percent gain': -9.604062458539937, 'Stock percent gain': 21.655582366305847, 'total_trades': 119, 'winning_trades': 64, 'losing_trades': 55, 'sharpe_ratio': -0.12881379343160618}
NI: {'final_portfolio_value': 9034.418892097696, 'Portfolio cumulative percent gain': -9.655811079023042, 'Stock percent gain': 2.5343911452620396, 'total_trades': 107, 'winning_trades': 54, 'losing_trades': 52, 'sharpe_ratio': -1.1351403438327903}
NUE: {'final_portfolio_value': 9013.9116292623, 'Portfolio cumulative percent gain': -9.860883707376997, 'Stock percent gain': 34.603230752396975, 'total_trades': 119, 'winning_trades': 65, 'losing_trades': 53, 'sharpe_ratio': -0.05813035901131276}
WTW: {'final_portfolio_value': 8985.94263477166, 'Portfolio cumulative percent gain': -10.140573652283402, 'Stock percent gain': 9.946790830559046, 'total_trades': 101, 'winning_trades': 56, 'losing_trades': 44, 'sharpe_ratio': -1.7838412941919302}
CTVA: {'final_portfolio_value': 8984.001832590635, 'Portfolio cumulative percent gain': -10.15998167409365, 'Stock percent gain': 2.6974566710195385, 'total_trades': 39, 'winning_trades': 18, 'losing_trades': 20, 'sharpe_ratio': -3.7327992480348646}
EMN: {'final_portfolio_value': 8957.4846294689, 'Portfolio cumulative percent gain': -10.425153705311004, 'Stock percent gain': -19.277997990976125, 'total_trades': 116, 'winning_trades': 61, 'losing_trades': 54, 'sharpe_ratio': -0.078091767408752}
INCY: {'final_portfolio_value': 8955.09604296443, 'Portfolio cumulative percent gain': -10.449039570355708, 'Stock percent gain': -11.962117574062823, 'total_trades': 124, 'winning_trades': 53, 'losing_trades': 70, 'sharpe_ratio': -0.44616216962127836}
NEM: {'final_portfolio_value': 8952.237850726906, 'Portfolio cumulative percent gain': -10.477621492730941, 'Stock percent gain': -30.067850226514604, 'total_trades': 137, 'winning_trades': 65, 'losing_trades': 72, 'sharpe_ratio': -0.18477868376019174}
EG: {'final_portfolio_value': 8949.46275026537, 'Portfolio cumulative percent gain': -10.505372497346308, 'Stock percent gain': 38.2306626565582, 'total_trades': 97, 'winning_trades': 46, 'losing_trades': 50, 'sharpe_ratio': -1.067253066754075}
RCL: {'final_portfolio_value': 8926.613677441926, 'Portfolio cumulative percent gain': -10.733863225580734, 'Stock percent gain': 83.44258334011714, 'total_trades': 112, 'winning_trades': 53, 'losing_trades': 58, 'sharpe_ratio': -0.08847135257403764}
GPC: {'final_portfolio_value': 8917.654783599923, 'Portfolio cumulative percent gain': -10.823452164000773, 'Stock percent gain': 0.7766826039144973, 'total_trades': 83, 'winning_trades': 39, 'losing_trades': 43, 'sharpe_ratio': -0.3568757390881497}
HBAN: {'final_portfolio_value': 8897.444573135721, 'Portfolio cumulative percent gain': -11.025554268642791, 'Stock percent gain': -22.9878023889077, 'total_trades': 115, 'winning_trades': 65, 'losing_trades': 49, 'sharpe_ratio': -0.5112204586458885}
MCO: {'final_portfolio_value': 8894.304028509672, 'Portfolio cumulative percent gain': -11.056959714903279, 'Stock percent gain': 9.22153588108675, 'total_trades': 107, 'winning_trades': 56, 'losing_trades': 51, 'sharpe_ratio': -0.08516944677921973}
CE: {'final_portfolio_value': 8875.36409220121, 'Portfolio cumulative percent gain': -11.24635907798791, 'Stock percent gain': -20.432102550977557, 'total_trades': 112, 'winning_trades': 54, 'losing_trades': 58, 'sharpe_ratio': -0.18473738115587354}
CLX: {'final_portfolio_value': 8874.285202132556, 'Portfolio cumulative percent gain': -11.257147978674439, 'Stock percent gain': -22.182355350865265, 'total_trades': 94, 'winning_trades': 46, 'losing_trades': 48, 'sharpe_ratio': -0.22411875746756524}
RMD: {'final_portfolio_value': 8865.780734359303, 'Portfolio cumulative percent gain': -11.34219265640697, 'Stock percent gain': -18.785511423501003, 'total_trades': 131, 'winning_trades': 66, 'losing_trades': 65, 'sharpe_ratio': -1.3559582758585988}
APA: {'final_portfolio_value': 8838.514251820296, 'Portfolio cumulative percent gain': -11.614857481797044, 'Stock percent gain': -4.650369906517905, 'total_trades': 145, 'winning_trades': 67, 'losing_trades': 77, 'sharpe_ratio': -0.21733752847832333}
EPAM: {'final_portfolio_value': 8799.8839546778, 'Portfolio cumulative percent gain': -12.001160453222, 'Stock percent gain': -59.6506182216759, 'total_trades': 87, 'winning_trades': 43, 'losing_trades': 43, 'sharpe_ratio': -0.24705328558938494}
VTRS: {'final_portfolio_value': 8780.806886204467, 'Portfolio cumulative percent gain': -12.191931137955326, 'Stock percent gain': -27.139872300552476, 'total_trades': 112, 'winning_trades': 60, 'losing_trades': 51, 'sharpe_ratio': -0.3217775188340256}
PEG: {'final_portfolio_value': 8761.857836116193, 'Portfolio cumulative percent gain': -12.381421638838074, 'Stock percent gain': 10.637982269605656, 'total_trades': 72, 'winning_trades': 35, 'losing_trades': 37, 'sharpe_ratio': -0.820743239265666}
XEL: {'final_portfolio_value': 8758.11766892666, 'Portfolio cumulative percent gain': -12.418823310733407, 'Stock percent gain': -21.939451824063518, 'total_trades': 93, 'winning_trades': 47, 'losing_trades': 45, 'sharpe_ratio': -0.6125488890509296}
BBWI: {'final_portfolio_value': 8747.292676352634, 'Portfolio cumulative percent gain': -12.527073236473662, 'Stock percent gain': -40.49680626708492, 'total_trades': 141, 'winning_trades': 73, 'losing_trades': 67, 'sharpe_ratio': -0.6264143834856536}
FE: {'final_portfolio_value': 8737.699809639627, 'Portfolio cumulative percent gain': -12.623001903603727, 'Stock percent gain': -6.8403146252218, 'total_trades': 101, 'winning_trades': 49, 'losing_trades': 51, 'sharpe_ratio': -1.1021606847513759}
HOLX: {'final_portfolio_value': 8721.397837134391, 'Portfolio cumulative percent gain': -12.78602162865609, 'Stock percent gain': 3.748401786467744, 'total_trades': 75, 'winning_trades': 32, 'losing_trades': 42, 'sharpe_ratio': -0.5253329822160822}
ETR: {'final_portfolio_value': 8704.261231129523, 'Portfolio cumulative percent gain': -12.957387688704767, 'Stock percent gain': -4.9155295477238825, 'total_trades': 97, 'winning_trades': 52, 'losing_trades': 44, 'sharpe_ratio': -2.4681301791986914}
SBUX: {'final_portfolio_value': 8664.095068058916, 'Portfolio cumulative percent gain': -13.359049319410842, 'Stock percent gain': -30.050765794479847, 'total_trades': 115, 'winning_trades': 59, 'losing_trades': 55, 'sharpe_ratio': -0.3146151652852911}
EXPD: {'final_portfolio_value': 8631.258406108143, 'Portfolio cumulative percent gain': -13.687415938918566, 'Stock percent gain': -2.7987078717332317, 'total_trades': 76, 'winning_trades': 36, 'losing_trades': 39, 'sharpe_ratio': -0.6579735054884693}
ELV: {'final_portfolio_value': 8626.469620636566, 'Portfolio cumulative percent gain': -13.73530379363434, 'Stock percent gain': 16.64228719639865, 'total_trades': 114, 'winning_trades': 57, 'losing_trades': 57, 'sharpe_ratio': -0.37814273992796577}
LRCX: {'final_portfolio_value': 8601.367789384876, 'Portfolio cumulative percent gain': -13.986322106151237, 'Stock percent gain': 47.52106398678894, 'total_trades': 136, 'winning_trades': 68, 'losing_trades': 68, 'sharpe_ratio': 0.03445557641778669}
PYPL: {'final_portfolio_value': 8587.877078997219, 'Portfolio cumulative percent gain': -14.121229210027813, 'Stock percent gain': -19.444441346087263, 'total_trades': 78, 'winning_trades': 38, 'losing_trades': 39, 'sharpe_ratio': -18.046442537227584}
APTV: {'final_portfolio_value': 8577.100054916536, 'Portfolio cumulative percent gain': -14.228999450834637, 'Stock percent gain': -23.574843729600804, 'total_trades': 100, 'winning_trades': 43, 'losing_trades': 57, 'sharpe_ratio': -0.6256349284334403}
ADI: {'final_portfolio_value': 8517.929624320139, 'Portfolio cumulative percent gain': -14.820703756798611, 'Stock percent gain': 31.614923973334697, 'total_trades': 129, 'winning_trades': 57, 'losing_trades': 71, 'sharpe_ratio': -0.5937815779189014}
DXCM: {'final_portfolio_value': 8503.20129200556, 'Portfolio cumulative percent gain': -14.967987079944397, 'Stock percent gain': -8.923032820558774, 'total_trades': 129, 'winning_trades': 62, 'losing_trades': 67, 'sharpe_ratio': -1.1713313618046584}
EXC: {'final_portfolio_value': 8491.518059342616, 'Portfolio cumulative percent gain': -15.08481940657384, 'Stock percent gain': -14.468411251776555, 'total_trades': 109, 'winning_trades': 58, 'losing_trades': 51, 'sharpe_ratio': -0.2805220273171388}
EFX: {'final_portfolio_value': 8444.747220097404, 'Portfolio cumulative percent gain': -15.552527799025958, 'Stock percent gain': -16.060355803714714, 'total_trades': 122, 'winning_trades': 59, 'losing_trades': 63, 'sharpe_ratio': -0.774356120350408}
MU: {'final_portfolio_value': 8444.491946701848, 'Portfolio cumulative percent gain': -15.555080532981519, 'Stock percent gain': 44.84118599789857, 'total_trades': 129, 'winning_trades': 65, 'losing_trades': 63, 'sharpe_ratio': -0.06589210586837951}
AEE: {'final_portfolio_value': 8436.264699356332, 'Portfolio cumulative percent gain': -15.637353006436678, 'Stock percent gain': -20.27011745163157, 'total_trades': 67, 'winning_trades': 34, 'losing_trades': 33, 'sharpe_ratio': -0.49801902175753304}
HSIC: {'final_portfolio_value': 8429.771320416785, 'Portfolio cumulative percent gain': -15.702286795832153, 'Stock percent gain': -15.161449076870195, 'total_trades': 120, 'winning_trades': 61, 'losing_trades': 58, 'sharpe_ratio': -3.8166349040244074}
PFG: {'final_portfolio_value': 8428.486566694774, 'Portfolio cumulative percent gain': -15.715134333052266, 'Stock percent gain': 5.805341483998912, 'total_trades': 107, 'winning_trades': 57, 'losing_trades': 50, 'sharpe_ratio': -1.1099727845899658}
SJM: {'final_portfolio_value': 8422.802634889747, 'Portfolio cumulative percent gain': -15.771973651102526, 'Stock percent gain': -21.555898677329434, 'total_trades': 132, 'winning_trades': 63, 'losing_trades': 68, 'sharpe_ratio': -1.2510245483435878}
MO: {'final_portfolio_value': 8393.082457122877, 'Portfolio cumulative percent gain': -16.069175428771235, 'Stock percent gain': -6.710171696392738, 'total_trades': 137, 'winning_trades': 71, 'losing_trades': 65, 'sharpe_ratio': -0.47676006522242775}
VZ: {'final_portfolio_value': 8386.884423678774, 'Portfolio cumulative percent gain': -16.131155763212266, 'Stock percent gain': -24.742845034972223, 'total_trades': 129, 'winning_trades': 61, 'losing_trades': 68, 'sharpe_ratio': -0.6949321121573965}
AOS: {'final_portfolio_value': 8376.349120713534, 'Portfolio cumulative percent gain': -16.236508792864658, 'Stock percent gain': -0.9651597265307451, 'total_trades': 128, 'winning_trades': 60, 'losing_trades': 68, 'sharpe_ratio': -0.19475542301551046}
DD: {'final_portfolio_value': 8329.18589430051, 'Portfolio cumulative percent gain': -16.7081410569949, 'Stock percent gain': -3.2832554572492696, 'total_trades': 108, 'winning_trades': 57, 'losing_trades': 51, 'sharpe_ratio': -0.6630271498573426}
AIZ: {'final_portfolio_value': 8312.266081768736, 'Portfolio cumulative percent gain': -16.877339182312642, 'Stock percent gain': 6.9735004545037205, 'total_trades': 101, 'winning_trades': 46, 'losing_trades': 54, 'sharpe_ratio': -0.3324718650212043}
BEN: {'final_portfolio_value': 8310.577872727432, 'Portfolio cumulative percent gain': -16.89422127272568, 'Stock percent gain': -33.28463147484085, 'total_trades': 129, 'winning_trades': 68, 'losing_trades': 61, 'sharpe_ratio': -1.4502542969425485}
TECH: {'final_portfolio_value': 8283.68206111826, 'Portfolio cumulative percent gain': -17.163179388817404, 'Stock percent gain': -37.04542080149691, 'total_trades': 110, 'winning_trades': 53, 'losing_trades': 57, 'sharpe_ratio': -1.5583406164541587}
ECL: {'final_portfolio_value': 8278.7435007469, 'Portfolio cumulative percent gain': -17.212564992531004, 'Stock percent gain': 4.488035301641598, 'total_trades': 110, 'winning_trades': 57, 'losing_trades': 53, 'sharpe_ratio': -0.17958574271589647}
UNP: {'final_portfolio_value': 8221.150378994458, 'Portfolio cumulative percent gain': -17.78849621005542, 'Stock percent gain': -10.284489264963831, 'total_trades': 108, 'winning_trades': 55, 'losing_trades': 52, 'sharpe_ratio': -0.9009189277315678}
LDOS: {'final_portfolio_value': 8211.794337167994, 'Portfolio cumulative percent gain': -17.88205662832006, 'Stock percent gain': 59.523303989613765, 'total_trades': 74, 'winning_trades': 33, 'losing_trades': 41, 'sharpe_ratio': -1.127403097667438}
MMM: {'final_portfolio_value': 8203.95748172679, 'Portfolio cumulative percent gain': -17.960425182732106, 'Stock percent gain': -32.054355454465274, 'total_trades': 128, 'winning_trades': 57, 'losing_trades': 71, 'sharpe_ratio': -0.2728436516580654}
KR: {'final_portfolio_value': 8188.739757773115, 'Portfolio cumulative percent gain': -18.112602422268846, 'Stock percent gain': 8.75027306855019, 'total_trades': 105, 'winning_trades': 54, 'losing_trades': 51, 'sharpe_ratio': -0.5840180025478993}
O: {'final_portfolio_value': 8178.232240344945, 'Portfolio cumulative percent gain': -18.217677596550548, 'Stock percent gain': -26.43598404722643, 'total_trades': 127, 'winning_trades': 65, 'losing_trades': 61, 'sharpe_ratio': -4.764969448787994}
GNRC: {'final_portfolio_value': 8164.3640897852665, 'Portfolio cumulative percent gain': -18.356359102147334, 'Stock percent gain': -37.55128227242858, 'total_trades': 109, 'winning_trades': 54, 'losing_trades': 55, 'sharpe_ratio': -0.13461633950663404}
DGX: {'final_portfolio_value': 8132.256516944698, 'Portfolio cumulative percent gain': -18.677434830553022, 'Stock percent gain': -12.161814542050646, 'total_trades': 109, 'winning_trades': 51, 'losing_trades': 57, 'sharpe_ratio': -1.2310309323845354}
WY: {'final_portfolio_value': 8116.362418389227, 'Portfolio cumulative percent gain': -18.83637581610773, 'Stock percent gain': -29.374542832811443, 'total_trades': 119, 'winning_trades': 58, 'losing_trades': 61, 'sharpe_ratio': -0.5997584080828481}
AMAT: {'final_portfolio_value': 8113.471041500426, 'Portfolio cumulative percent gain': -18.865289584995747, 'Stock percent gain': 48.65496511416484, 'total_trades': 123, 'winning_trades': 63, 'losing_trades': 59, 'sharpe_ratio': 0.022153252200832002}
A: {'final_portfolio_value': 8113.255601546677, 'Portfolio cumulative percent gain': -18.867443984533228, 'Stock percent gain': -11.865865567638236, 'total_trades': 109, 'winning_trades': 60, 'losing_trades': 49, 'sharpe_ratio': -0.5596787741816108}
IP: {'final_portfolio_value': 8108.5554199110575, 'Portfolio cumulative percent gain': -18.914445800889425, 'Stock percent gain': -4.930883700138193, 'total_trades': 119, 'winning_trades': 57, 'losing_trades': 62, 'sharpe_ratio': -0.7099088376549599}
BALL: {'final_portfolio_value': 8079.061101896668, 'Portfolio cumulative percent gain': -19.209388981033317, 'Stock percent gain': -32.607489825849605, 'total_trades': 110, 'winning_trades': 51, 'losing_trades': 58, 'sharpe_ratio': -0.2743263543037623}
D: {'final_portfolio_value': 8074.853017405666, 'Portfolio cumulative percent gain': -19.251469825943342, 'Stock percent gain': -36.991037073094574, 'total_trades': 109, 'winning_trades': 53, 'losing_trades': 55, 'sharpe_ratio': -0.7254081689741285}
JNJ: {'final_portfolio_value': 8068.60874488776, 'Portfolio cumulative percent gain': -19.313912551122403, 'Stock percent gain': -13.052374089349163, 'total_trades': 97, 'winning_trades': 49, 'losing_trades': 47, 'sharpe_ratio': -1.6172525306940921}
HAS: {'final_portfolio_value': 8042.15707757138, 'Portfolio cumulative percent gain': -19.578429224286204, 'Stock percent gain': -40.088530197705, 'total_trades': 142, 'winning_trades': 71, 'losing_trades': 71, 'sharpe_ratio': -0.528377949582255}
NDAQ: {'final_portfolio_value': 8023.801745651504, 'Portfolio cumulative percent gain': -19.761982543484965, 'Stock percent gain': -8.43001490822058, 'total_trades': 67, 'winning_trades': 29, 'losing_trades': 38, 'sharpe_ratio': -0.7459636389691533}
CCI: {'final_portfolio_value': 8016.892150747908, 'Portfolio cumulative percent gain': -19.83107849252092, 'Stock percent gain': -52.26316947137032, 'total_trades': 99, 'winning_trades': 45, 'losing_trades': 54, 'sharpe_ratio': -0.9293420868852862}
CPT: {'final_portfolio_value': 8006.000795200603, 'Portfolio cumulative percent gain': -19.93999204799397, 'Stock percent gain': -37.78357963284059, 'total_trades': 121, 'winning_trades': 54, 'losing_trades': 67, 'sharpe_ratio': -0.6172221503469287}
